date,season,playoff,team1,team2,score1,score2,time,data,win,fivethirtyeight,fivethirtyeight_old,constant,laplace,k29,vegas_open,vegas
2019-05-18,2019,,DET,OAK,1.0,4.0,22618,0,0,0.464559686313927,0.4094112961637484,0.5,0.4660675478773947,0.296346419716949,0.5,0.4703953052573775
2019-05-18,2019,,FLA,NYM,2.0,0.0,22619,1,1,0.418664781923633,0.4453134620611584,0.5,0.3722085509560821,0.4190140874270976,0.4675324681548321,0.4536695046818971
2019-05-18,2019,,NYY,TBD,1.0,2.0,22620,0,0,0.539345378871137,0.5414983739744426,0.5,0.4857520844681691,0.63924963719204,0.5,0.4725712673325077
2019-05-18,2019,,PHI,COL,2.0,1.0,22621,1,1,0.600516149850869,0.5151367125555947,0.5,0.5674254834590347,0.527027026403701,0.5882115445180212,0.6264616692346255
2019-05-18,2019,,SDP,PIT,2.0,7.0,22622,0,0,0.535656748499705,0.5047167137965851,0.5,0.483505638516946,0.4144353920283622,0.5763869895055939,0.5901639326525128
2019-05-18,2019,,SEA,MIN,4.0,18.0,22623,0,0,0.453428230529114,0.4851128901838551,0.5,0.4124139886921457,0.278752441063499,0.4474059981560445,0.4418710966760136
2019-05-18,2019,,TEX,STL,2.0,8.0,22624,0,0,0.487500396877317,0.5028154087758194,0.5,0.4711090937559952,0.6875816943246104,0.4201680687698608,0.4883720932504056
2019-05-18,2019,,WSN,CHC,5.0,2.0,22625,1,1,0.516619171675984,0.456682771969317,0.5,0.4131158331479778,0.4128630723906268,0.5324675318451678,0.563805103155937
2019-05-19,2019,,ANA,KCR,1.0,5.0,22626,0,0,0.602921291072956,0.6063338641324557,0.5,0.5931558587665156,0.7431421384294876,0.5962732900597971,0.6164840035067968
2019-05-19,2019,,ARI,SFG,2.0,3.0,22627,0,0,0.633721526168736,0.6147913289365924,0.5,0.5442254174482724,0.4880952383591012,0.6149807468151078,0.6511627877447269
2019-05-19,2019,,ATL,MIL,2.0,3.0,22628,0,0,0.498275437207458,0.4940436256956634,0.5,0.4821009813635813,0.6686792426758106,0.4782608699810964,0.4270462647783081
2019-05-19,2019,,BOS,HOU,4.0,3.0,22629,1,1,0.55749346979256,0.4954559094252365,0.5,0.452667220272693,0.2923289594009004,0.5798319312301391,0.6447342778702488
2019-05-19,2019,,CHW,TOR,2.0,5.0,22630,0,0,0.540318474260729,0.5256405638125008,0.5,0.5293701411533642,0.6507009309738844,0.5324675318451678,0.5116279067495945
2019-05-19,2019,,CIN,LAD,3.0,8.0,22631,0,0,0.416109722153499,0.4310490746807601,0.5,0.4100903714087183,0.4880749576185901,0.396944280007065,0.3792134855278689
2019-05-19,2019,,CLE,BAL,10.0,0.0,22632,1,1,0.697067424351271,0.6547142900900019,0.5,0.6133444902483336,0.667865703311883,0.6659814973204794,0.6863468598448415
2019-05-19,2019,,FLA,NYM,3.0,0.0,22633,1,1,0.362574677975243,0.4514104432468384,0.5,0.3903000157612336,0.5674846604569236,0.3386960234249164,0.3520121806149798
2019-05-19,2019,,NYY,TBD,13.0,5.0,22634,1,1,0.502974050765124,0.537188200718183,0.5,0.4947844053628525,0.502994011923595,0.4379562055751504,0.5092984330323966
2019-05-19,2019,,PHI,COL,7.0,5.0,22635,1,1,0.536829512184012,0.5189840588484148,0.5,0.5762818566206183,0.6122004332267268,0.5711159723692716,0.5185243785795449
2019-05-19,2019,,SDP,PIT,4.0,6.0,22636,0,0,0.510038714475692,0.4958841852632925,0.5,0.4738632911519637,0.3426028956879785,0.5,0.5162468050859105
2019-05-19,2019,,SEA,MIN,7.0,4.0,22637,1,1,0.477724134351156,0.4695588227728016,0.5,0.4228471634356022,0.2324273715837745,0.4891657640205932,0.5338983044211433
2019-05-19,2019,,TEX,STL,5.0,4.0,22638,1,1,0.449528443826795,0.4935752219467917,0.5,0.4826671997806631,0.563157893034903,0.3903990767318905,0.3970208071491508
2019-05-19,2019,,WSN,CHC,5.0,6.0,22639,0,0,0.428687008652151,0.4638486879397683,0.5,0.4043965445501354,0.5158974355635082,0.4201680687698608,0.4098360673474872
2019-05-20,2019,,ANA,MIN,1.0,3.0,22640,0,0,0.451333488216098,0.4890947789473778,0.5,0.419682787315242,0.4482758630562071,0.4675324681548321,0.5729537352216917
2019-05-20,2019,,BAL,NYY,7.0,10.0,22641,0,0,0.327242514319796,0.3644641957086647,0.5,0.3526884046377583,0.2599118996883307,0.3788903947624426,0.3698811121941404
2019-05-20,2019,,CHC,PHI,4.0,5.0,22642,0,0,0.541793539081716,0.5996124070884723,0.5,0.493124434001663,0.4566473995770943,0.5525940018439556,0.5296046947426224
2019-05-20,2019,,CLE,OAK,4.0,6.0,22643,0,0,0.595783633684105,0.5290333775656739,0.5,0.530399295541018,0.5110584516378538,0.5882115445180212,0.6301188878058596
2019-05-20,2019,,HOU,CHW,3.0,0.0,22644,1,1,0.693217027147178,0.7002878872300553,0.5,0.5928012050240813,0.5481927700933856,0.6977726218505477,0.6800775534416277
2019-05-20,2019,,NYM,WSN,5.0,3.0,22645,1,1,0.465889535973542,0.5183997456689491,0.5,0.5406986184551436,0.3726993905017124,0.4201680687698608,0.4017329676689193
2019-05-20,2019,,SDP,ARI,2.0,1.0,22646,1,1,0.534769285209929,0.4614635256570796,0.5,0.4996580724451633,0.4097859355467645,0.5525940018439556,0.5817328195626916
2019-05-20,2019,,SFG,ATL,1.0,4.0,22647,0,0,0.433406088871009,0.4685253259660542,0.5,0.4458936108244336,0.5133451954863794,0.4037267099402028,0.4098360673474872
2019-05-20,2019,,TEX,SEA,10.0,9.0,22648,1,1,0.572954669984612,0.5356322667833553,0.5,0.5035201677897122,0.6029748259623291,0.5962732900597971,0.5765084683272116
2019-05-20,2019,,TOR,BOS,2.0,12.0,22649,0,0,0.383602268811812,0.4086560012646315,0.5,0.423213067460517,0.4395604409206617,0.3484712259363313,0.3265306156434818
2019-05-21,2019,,ANA,MIN,3.0,8.0,22650,0,0,0.495372788804561,0.4839372836282642,0.5,0.4123186123739121,0.37720111447166,0.5,0.5207810816431302
2019-05-21,2019,,BAL,NYY,4.0,11.0,22651,0,0,0.31723208466897,0.360622333513325,0.5,0.3452189915733293,0.2118997973907016,0.3340185026795206,0.2955665064510178
2019-05-21,2019,,CHC,PHI,3.0,2.0,22652,1,1,0.548953118957021,0.5947539506151672,0.5,0.5018324543396906,0.3817734010026935,0.5427435379465158,0.5443037966002244
2019-05-21,2019,,CLE,OAK,3.0,5.0,22653,0,0,0.566528289718841,0.5235749354788602,0.5,0.5198186386999358,0.4159220160210537,0.5620437944248495,0.5338983044211433
2019-05-21,2019,,DET,FLA,4.0,5.0,22654,0,0,0.552893849023196,0.5420996645421101,0.5,0.5607545355053923,0.2761627973607353,0.5108342359794067,0.5162468050859105
2019-05-21,2019,,HOU,CHW,5.0,1.0,22655,1,1,0.764127501406579,0.7029463203904848,0.5,0.6002815610121164,0.6264822108790953,0.747687127281642,0.7567567517604092
2019-05-21,2019,,MIL,CIN,0.0,3.0,22656,0,0,0.589271438090201,0.6153299822171597,0.5,0.5497008504403306,0.532110091072768,0.5711159723692716,0.5581289033239863
2019-05-21,2019,,NYM,WSN,6.0,5.0,22657,1,1,0.598203589572119,0.5234566754230442,0.5,0.5513788582481829,0.5028985506386053,0.5525940018439556,0.563805103155937
2019-05-21,2019,,PIT,COL,0.0,5.0,22658,0,0,0.463345186070979,0.5229743425972287,0.5,0.5476087455678592,0.6896551684745053,0.5,0.4661016955788565
2019-05-21,2019,,SDP,ARI,3.0,2.0,22659,1,1,0.470048218622318,0.466130848130674,0.5,0.5092857104671797,0.5193687225298832,0.4782608699810964,0.5
2019-05-21,2019,,SFG,ATL,4.0,3.0,22660,1,1,0.437336525379803,0.4625173014993007,0.5,0.4574947722284019,0.4149226585463001,0.4572564620534842,0.4769828068838525
2019-05-21,2019,,TBD,LAD,3.0,7.0,22661,0,0,0.434951043560244,0.5057479096602329,0.5,0.4875991996110217,0.4156626520888372,0.4474059981560445,0.4270462647783081
2019-05-21,2019,,TEX,SEA,5.0,3.0,22662,1,1,0.555642004261928,0.539188469851515,0.5,0.5139001768896658,0.6763754006341228,0.5962732900597971,0.5338983044211433
2019-05-21,2019,,TOR,BOS,10.0,3.0,22663,1,1,0.432628633333967,0.3990944945129918,0.5,0.4354741211175794,0.362179490195047,0.4288840276307283,0.4270462647783081
2019-05-22,2019,,BAL,NYY,5.0,7.0,22664,0,0,0.319369722541071,0.3544868739575854,0.5,0.3380615833450942,0.1727904733875383,0.3340185026795206,0.3043478298979205
2019-05-22,2019,,CHC,PHI,8.0,4.0,22665,1,1,0.575679462253854,0.5977039674057829,0.5,0.5102405942005039,0.4981718464693241,0.5832230732781312,0.6090952473135282
2019-05-22,2019,,CLE,OAK,2.0,7.0,22666,0,0,0.490575378185883,0.5181807481935492,0.5,0.5096437347007574,0.3451043364143364,0.4848162772412729,0.4661016955788565
2019-05-22,2019,,DET,FLA,3.0,6.0,22667,0,0,0.545783417245296,0.5377843903083116,0.5,0.5442273103422511,0.2075471773451997,0.5173641253843346,0.5230171931161474
2019-05-22,2019,,HOU,CHW,4.0,9.0,22668,0,0,0.751347821908416,0.7059887275084458,0.5,0.5894954724223889,0.6899521493873493,0.7379806181761354,0.7623966891024776
2019-05-22,2019,,MIL,CIN,11.0,9.0,22669,1,1,0.5554280330713,0.6072698420028316,0.5,0.5583985342258707,0.4427710855141046,0.5151837227587271,0.4907015669676033
2019-05-22,2019,,NYM,WSN,6.0,1.0,22670,1,1,0.540795575028274,0.5272434106779654,0.5,0.5615694091818978,0.6040540511742879,0.5043297539873031,0.4598032957006548
2019-05-22,2019,,PIT,COL,3.0,9.0,22671,0,0,0.495619928675774,0.5138769120357563,0.5,0.5362244305596312,0.5686695263880345,0.4826358746156652,0.4837531949140896
2019-05-22,2019,,SDP,ARI,5.0,2.0,22672,1,1,0.507471697665471,0.4707539691348087,0.5,0.5185498310483242,0.6061827927760436,0.5525940018439556,0.5619290088190538
2019-05-22,2019,,SFG,ATL,2.0,9.0,22673,0,0,0.447237107301894,0.4670253867712534,0.5,0.4481289043499185,0.5259678937376558,0.4435793306637438,0.3985793844315448
2019-05-22,2019,,STL,KCR,2.0,8.0,22674,0,0,0.614898911888449,0.6214953944783187,0.5,0.5938081797065734,0.5797545987218188,0.6374585201459088,0.6511627877447269
2019-05-22,2019,,STL,KCR,2.0,8.0,22674,0,0,0.614898911888449,0.6214953944783187,0.5,0.5938081797065734,0.5797545987218188,0.6211096052375573,0.6301188878058596
2019-05-22,2019,,STL,KCR,10.0,3.0,22674,1,1,0.644823090374619,0.6096985796899714,0.5,0.6079574895060472,0.4707792217507168,0.6374585201459088,0.6511627877447269
2019-05-22,2019,,STL,KCR,10.0,3.0,22674,1,1,0.644823090374619,0.6096985796899714,0.5,0.6079574895060472,0.4707792217507168,0.6211096052375573,0.6301188878058596
2019-05-22,2019,,TBD,LAD,8.0,1.0,22675,1,1,0.450622705668495,0.4980533098892243,0.5,0.4958039995539406,0.3543979530161655,0.4288840276307283,0.4598032957006548
2019-05-22,2019,,TEX,SEA,2.0,1.0,22676,1,1,0.482016435192436,0.5435518433590103,0.5,0.5238345186667145,0.7368421003537184,0.5021645958286262,0.4618841552071754
2019-05-22,2019,,TOR,BOS,5.0,6.0,22677,0,0,0.438364109222411,0.4115924854746395,0.5,0.4264097126849246,0.4729437235434118,0.4288840276307283,0.4199944934480839
2019-05-23,2019,,ANA,MIN,7.0,16.0,22678,0,0,0.486029696432203,0.4757476277520907,0.5,0.4052084192127119,0.318181821566942,0.4435793306637438,0.4380709911809461
2019-05-23,2019,,BAL,NYY,5.0,6.0,22679,0,0,0.30491217110088,0.3515112962494975,0.5,0.3311969084157609,0.1425855582888286,0.3484712259363313,0.348837212255273
2019-05-23,2019,,CHC,PHI,7.0,9.0,22680,0,0,0.520760073438373,0.6031506712387573,0.5,0.5017111737923562,0.5799256490363593,0.5427435379465158,0.4556962033997756
2019-05-23,2019,,CLE,TBD,2.0,7.0,22681,0,0,0.522064681814434,0.4958572555852977,0.5,0.4454716428355856,0.4277456664505997,0.4288840276307283,0.4577407234043406
2019-05-23,2019,,DET,FLA,2.0,5.0,22682,0,0,0.580830915223532,0.5310607323043574,0.5,0.5286464139735914,0.1569703699508746,0.5711159723692716,0.5817328195626916
2019-05-23,2019,,HOU,CHW,0.0,4.0,22683,0,0,0.642603213591663,0.6946656709286766,0.5,0.5790989724389697,0.5674562292672466,0.6428571401020409,0.6367112783887997
2019-05-23,2019,,NYM,WSN,6.0,4.0,22684,1,1,0.481435082202313,0.5351788321329023,0.5,0.5713034326899482,0.6842105215881812,0.4572564620534842,0.3894046424610682
2019-05-23,2019,,PIT,COL,14.0,6.0,22685,1,1,0.511335277144053,0.5039742436823895,0.5,0.545671642246264,0.4728434510715294,0.5525940018439556,0.5581289033239863
2019-05-23,2019,,SFG,ATL,4.0,5.0,22686,0,0,0.480905452774241,0.4574434390431133,0.5,0.4391325676254263,0.4289827269236408,0.4891657640205932,0.4792189183568697
2019-05-23,2019,,TOR,BOS,2.0,8.0,22687,0,0,0.442954602762629,0.4086394642929208,0.5,0.4177149617582925,0.3914893640662742,0.396944280007065,0.4418710966760136
2019-05-24,2019,,ANA,TEX,3.0,4.0,22688,0,0,0.562874537169203,0.5277691221841089,0.5,0.4700703024236872,0.2687886867685302,0.6149807468151078,0.6090952473135282
2019-05-24,2019,,CHC,CIN,5.0,6.0,22689,0,0,0.618378633747398,0.6167088341974507,0.5,0.5618894020564925,0.5316718581011012,0.6096009232681093,0.6301188878058596
2019-05-24,2019,,CLE,TBD,3.0,1.0,22690,1,1,0.471550663298528,0.4875652339121181,0.5,0.4551809189706345,0.3597765395215379,0.4474059981560445,0.445736435172766
2019-05-24,2019,,COL,BAL,8.0,6.0,22691,1,1,0.622947550531363,0.6524318991520284,0.5,0.5980083676681579,0.7624309293285719,0.6168953285683333,0.5817328195626916
2019-05-24,2019,,HOU,BOS,4.0,3.0,22692,1,1,0.504785326182772,0.5566672877881494,0.5,0.5428154220588407,0.4109221144353761,0.4379562055751504,0.4098360673474872
2019-05-24,2019,,MIL,PHI,4.0,6.0,22693,0,0,0.573206340125404,0.590921388770223,0.5,0.4792242410495608,0.4915413535462717,0.5108342359794067,0.5765084683272116
2019-05-24,2019,,MIN,CHW,11.0,4.0,22694,1,1,0.645066564870435,0.6400288388434593,0.5,0.6020369360963713,0.6161314395979299,0.6613039765750836,0.657014334855559
2019-05-24,2019,,NYM,DET,8.0,9.0,22695,0,0,0.688830842100298,0.6201100611174544,0.5,0.5573535624740426,0.8402597312097153,0.7120203414969413,0.7224199245038692
2019-05-24,2019,,OAK,SEA,6.0,2.0,22696,1,1,0.589585490415229,0.59681208629366,0.5,0.5290156301348111,0.7999999945628319,0.5962732900597971,0.6029791928508493
2019-05-24,2019,,PIT,LAD,2.0,10.0,22697,0,0,0.388784038940296,0.4420665942329049,0.5,0.4559645492381832,0.4765765770087493,0.3903990767318905,0.3569230797317869
2019-05-24,2019,,SFG,ARI,2.0,18.0,22698,0,0,0.438540740579969,0.458210658753802,0.5,0.452446129964813,0.5939968374011766,0.4379562055751504,0.430660105588687
2019-05-24,2019,,STL,ATL,2.0,5.0,22699,0,0,0.573514067799227,0.5364350420825387,0.5,0.4730219025226419,0.3231827147556169,0.5798319312301391,0.5868319321854032
2019-05-24,2019,,TOR,SDP,3.0,6.0,22700,0,0,0.520044448824785,0.5258732448424144,0.5,0.4184769616188529,0.3691588816350772,0.4474059981560445,0.4661016955788565
2019-05-24,2019,,WSN,FLA,12.0,10.0,22701,1,1,0.609727571851102,0.6052759484225161,0.5,0.5401841808536479,0.1948168063004037,0.5882115445180212,0.5868319321854032
2019-05-25,2019,,ANA,TEX,3.0,2.0,22702,1,1,0.503730260680902,0.5234710015850997,0.5,0.4806518157855189,0.2254237335790863,0.5,0.5
2019-05-25,2019,,CHC,CIN,8.0,6.0,22703,1,1,0.584405153547181,0.611747438538969,0.5,0.5699803471411903,0.4455747722427555,0.5962732900597971,0.5747384008890749
2019-05-25,2019,,CLE,TBD,2.0,6.0,22704,0,0,0.530957621087622,0.4928241912308436,0.5,0.4473839944200362,0.4595505627285443,0.5108342359794067,0.5338983044211433
2019-05-25,2019,,COL,BAL,6.0,9.0,22705,0,0,0.675833924606445,0.655029486299475,0.5,0.5835486091434415,0.8198051841727108,0.6374585201459088,0.6179288297918365
2019-05-25,2019,,HOU,BOS,4.0,3.0,22706,1,1,0.548244396300554,0.560060792711628,0.5,0.5499730691628244,0.5093808628591744,0.5525940018439556,0.5542635648272339
2019-05-25,2019,,KCR,NYY,5.0,6.0,22707,0,0,0.382102166329015,0.3910413377671865,0.5,0.3422840076955944,0.2883755620969213,0.4117884554819787,0.4017329676689193
2019-05-25,2019,,KCR,NYY,5.0,6.0,22707,0,0,0.382102166329015,0.3910413377671865,0.5,0.3422840076955944,0.2883755620969213,0.4474059981560445,0.4418710966760136
2019-05-25,2019,,KCR,NYY,3.0,7.0,22707,0,0,0.383165752978019,0.3961700276299286,0.5,0.3357003199229868,0.2461890283521712,0.4117884554819787,0.4017329676689193
2019-05-25,2019,,KCR,NYY,3.0,7.0,22707,0,0,0.383165752978019,0.3961700276299286,0.5,0.3357003199229868,0.2461890283521712,0.4474059981560445,0.4418710966760136
2019-05-25,2019,,MIL,PHI,2.0,7.0,22708,0,0,0.561744390719137,0.5844869354736352,0.5,0.4715152462265931,0.4128611386622589,0.5525940018439556,0.5600370085842018
2019-05-25,2019,,MIN,CHW,8.0,1.0,22709,1,1,0.686009973589653,0.6460606158004089,0.5,0.6086748616637353,0.6770516689771898,0.6705271532683713,0.6681590696600092
2019-05-25,2019,,NYM,DET,5.0,4.0,22710,1,1,0.669957892221831,0.6151205939411548,0.5,0.5670105079523875,0.676630429867675,0.6279373343393847,0.6301188878058596
2019-05-25,2019,,OAK,SEA,6.0,5.0,22711,1,1,0.571962793566827,0.6022698004028934,0.5,0.5380549592251098,0.8310463063637835,0.5525940018439556,0.5317611334144069
2019-05-25,2019,,PIT,LAD,2.0,7.0,22712,0,0,0.406485288781282,0.432498760866245,0.5,0.4484075731753889,0.4032697565676978,0.396944280007065,0.3632887216112001
2019-05-25,2019,,SFG,ARI,4.0,10.0,22713,0,0,0.480990302129669,0.4425425181829634,0.5,0.4431995978658877,0.4805389227523396,0.4891657640205932,0.5230171931161474
2019-05-25,2019,,STL,ATL,6.0,3.0,22714,1,1,0.471953649645192,0.5294354528545453,0.5,0.4824394104479205,0.2698412742424376,0.4782608699810964,0.4703953052573775
2019-05-25,2019,,TOR,SDP,4.0,19.0,22715,0,0,0.50448133547516,0.5191652309279667,0.5,0.4100995307721993,0.3026607583608732,0.5,0.4907015669676033
2019-05-25,2019,,WSN,FLA,5.0,0.0,22716,1,1,0.68583853142737,0.6090230243806918,0.5,0.5522628825386213,0.4004944400962594,0.6564885466080065,0.6800775534416277
2019-05-26,2019,,ANA,TEX,7.0,6.0,22717,1,1,0.591448797913492,0.5272527774454209,0.5,0.4908268208666084,0.3899782159621417,0.5620437944248495,0.6060606039715336
2019-05-26,2019,,CHC,CIN,2.0,10.0,22718,0,0,0.589131777739564,0.6153568961771971,0.5,0.5596387033955755,0.5363825356079893,0.5962732900597971,0.6060606039715336
2019-05-26,2019,,CLE,TBD,3.0,6.0,22719,0,0,0.568709890575593,0.4855992229580538,0.5,0.4398539707402437,0.38773275169686,0.5324675318451678,0.5023229882467845
2019-05-26,2019,,COL,BAL,8.0,7.0,22720,1,1,0.72808298220742,0.6474899984270266,0.5,0.5934635821186125,0.6442748046492397,0.7050727447785853,0.7508493722484991
2019-05-26,2019,,HOU,BOS,1.0,4.0,22721,0,0,0.648225064195556,0.5634148167500022,0.5,0.5415225148466352,0.5861423204455105,0.6327719361462542,0.6060606039715336
2019-05-26,2019,,KCR,NYY,8.0,7.0,22722,1,1,0.384725900125091,0.3883339850467202,0.5,0.3482367106447693,0.2137285537151631,0.4201680687698608,0.3939393960284664
2019-05-26,2019,,MIL,PHI,9.0,1.0,22723,1,1,0.550699530256234,0.5742869335796094,0.5,0.4799031871823601,0.347826089779458,0.5711159723692716,0.5982670323310806
2019-05-26,2019,,MIN,CHW,7.0,0.0,22724,1,1,0.688378296298673,0.6519038295418368,0.5,0.6150949822426116,0.7228177606712805,0.6827148537085396,0.6956521701020794
2019-05-26,2019,,NYM,DET,4.0,3.0,22725,1,1,0.644739347517964,0.6178248471055502,0.5,0.5762616631182337,0.7415730275313164,0.6279373343393847,0.613561791418465
2019-05-26,2019,,OAK,SEA,7.0,1.0,22726,1,1,0.587211877817458,0.6051155882623181,0.5,0.5467482128979273,0.8537414904382434,0.6030557199929351,0.563805103155937
2019-05-26,2019,,PIT,LAD,7.0,11.0,22727,0,0,0.426648889834462,0.4254931281698466,0.5,0.4410915547870792,0.342600899752048,0.396944280007065,0.3954741893515059
2019-05-26,2019,,SFG,ARI,2.0,6.0,22728,0,0,0.447535170383762,0.4344646111800719,0.5,0.4343204790411905,0.3901408482393175,0.4804509322127505,0.5
2019-05-26,2019,,STL,ATL,3.0,4.0,22729,0,0,0.549412629436987,0.535375508849821,0.5,0.4739582373770239,0.4017094038600335,0.5324675318451678,0.569339894411313
2019-05-26,2019,,TOR,SDP,10.0,1.0,22730,1,1,0.534966216775945,0.5015745577378038,0.5,0.4216768988550711,0.2473794603497575,0.4572564620534842,0.5230171931161474
2019-05-26,2019,,WSN,FLA,9.0,6.0,22731,1,1,0.56993793034977,0.6149293421766187,0.5,0.5637375669373538,0.5189718477496408,0.5620437944248495,0.5542635648272339
2019-05-27,2019,,BAL,DET,5.0,3.0,22732,1,1,0.516420210284515,0.528985244948175,0.5,0.4725792358522132,0.5275590536367207,0.4782608699810964,0.5023229882467845
2019-05-27,2019,,BOS,CLE,12.0,5.0,22733,1,1,0.611492105454852,0.6067582131944587,0.5,0.5309026831453826,0.6282973589597963,0.6279373343393847,0.6301188878058596
2019-05-27,2019,,CHW,KCR,2.0,1.0,22734,1,1,0.557520276550398,0.5363388924893578,0.5,0.5700018493848182,0.4490674333473443,0.5108342359794067,0.5207810816431302
2019-05-27,2019,,CIN,PIT,5.0,8.0,22735,0,0,0.644306381711948,0.5394988185397399,0.5,0.471772112305475,0.6839826799047996,0.5620437944248495,0.613561791418465
2019-05-27,2019,,CIN,PIT,5.0,8.0,22735,0,0,0.644306381711948,0.5394988185397399,0.5,0.471772112305475,0.6839826799047996,0.6705271532683713,0.657014334855559
2019-05-27,2019,,CIN,PIT,8.0,1.0,22735,1,1,0.573432833632798,0.5324886828348384,0.5,0.4808423104802211,0.6181192632808687,0.5620437944248495,0.613561791418465
2019-05-27,2019,,CIN,PIT,8.0,1.0,22735,1,1,0.573432833632798,0.5324886828348384,0.5,0.4808423104802211,0.6181192632808687,0.6705271532683713,0.657014334855559
2019-05-27,2019,,COL,ARI,4.0,3.0,22736,1,1,0.481450288220725,0.512497514267225,0.5,0.4814411722024239,0.4980544747469303,0.4891657640205932,0.4988632230122202
2019-05-27,2019,,HOU,CHC,6.0,5.0,22737,1,1,0.615551686549057,0.587417882542166,0.5,0.5314299776577649,0.5353003153604315,0.5962732900597971,0.6245958215201171
2019-05-27,2019,,LAD,NYM,9.0,5.0,22738,1,1,0.574306155178887,0.6429201620396193,0.5,0.5661146544084735,0.5373831770590071,0.6030557199929351,0.6367112783887997
2019-05-27,2019,,MIN,MIL,4.0,5.0,22739,0,0,0.527658881923422,0.5499217698497765,0.5,0.5520235938512095,0.6788927310285653,0.5324675318451678,0.4661016955788565
2019-05-27,2019,,NYY,SDP,5.0,2.0,22740,1,1,0.582132003632389,0.6442503981159345,0.5,0.551147137986868,0.5255854288603733,0.5675310101053808,0.5443037966002244
2019-05-27,2019,,OAK,ANA,8.0,5.0,22741,1,1,0.591383734327466,0.5971173727305837,0.5,0.532182697963531,0.6958304825628104,0.6096009232681093,0.5901639326525128
2019-05-27,2019,,SEA,TEX,6.0,2.0,22742,1,1,0.50363727204655,0.5157142218118117,0.5,0.4778977845710075,0.245901647875302,0.4891657640205932,0.540196704299345
2019-05-27,2019,,TBD,TOR,8.0,3.0,22743,1,1,0.614497109880811,0.651371785898399,0.5,0.6224049471982132,0.6536485065295772,0.6279373343393847,0.6301188878058596
2019-05-27,2019,,WSN,FLA,2.0,3.0,22744,0,0,0.695327880784242,0.6192895479584357,0.5,0.5494401740309751,0.6150234714135204,0.6868008912623256,0.7366730846623882
2019-05-28,2019,,ATL,WSN,4.0,5.0,22745,0,0,0.532870336391175,0.5750540267955074,0.5,0.5649371947238911,0.6031598493376267,0.5108342359794067,0.5338983044211433
2019-05-28,2019,,BAL,DET,0.0,3.0,22746,0,0,0.490195104623351,0.5337514682128659,0.5,0.4603587784265565,0.6645299073299733,0.5195490677872495,0.4837531949140896
2019-05-28,2019,,BOS,CLE,5.0,7.0,22747,0,0,0.638123787195408,0.6138459260165784,0.5,0.5217536746323811,0.6905574472097651,0.6428571401020409,0.6511627877447269
2019-05-28,2019,,CHW,KCR,4.0,3.0,22748,1,1,0.555091546918165,0.5398873912302984,0.5,0.5797936622770079,0.5576923060693153,0.5882115445180212,0.604525810648494
2019-05-28,2019,,CIN,PIT,11.0,6.0,22749,1,1,0.519374828880952,0.5419778919923461,0.5,0.4815392878961497,0.5694760803839748,0.5427435379465158,0.4930284440848285
2019-05-28,2019,,COL,ARI,6.0,2.0,22750,1,1,0.543138841754281,0.5162988578044939,0.5,0.4908815893606626,0.5799614627768682,0.5324675318451678,0.569339894411313
2019-05-28,2019,,FLA,SFG,11.0,3.0,22751,1,1,0.487209005740723,0.5104914139566037,0.5,0.4667459799041152,0.6440177209017978,0.4782608699810964,0.5046466241367706
2019-05-28,2019,,HOU,CHC,9.0,6.0,22752,1,1,0.545453501692533,0.5904464098421555,0.5,0.5383841258660681,0.6057494844294155,0.5525940018439556,0.5581289033239863
2019-05-28,2019,,LAD,NYM,3.0,7.0,22753,0,0,0.648294612039581,0.6474439665478599,0.5,0.5573968811858064,0.6249999981609196,0.6464178038147875,0.6511627877447269
2019-05-28,2019,,MIN,MIL,5.0,3.0,22754,1,1,0.507632394982304,0.5455413596042864,0.5,0.55836926596243,0.5334476838035948,0.5427435379465158,0.4769828068838525
2019-05-28,2019,,NYY,SDP,4.0,5.0,22755,0,0,0.688037066367687,0.6479018888024558,0.5,0.5427987301370477,0.5998240967067744,0.6149807468151078,0.6430769202682131
2019-05-28,2019,,OAK,ANA,4.0,6.0,22756,0,0,0.600853098743493,0.6017910296358189,0.5,0.5226740939554864,0.7284390558243536,0.6149807468151078,0.6301188878058596
2019-05-28,2019,,PHI,STL,4.0,3.0,22757,1,1,0.529772965051329,0.5164980795197547,0.5,0.5537363524902237,0.6251428542137993,0.5108342359794067,0.5230171931161474
2019-05-28,2019,,SEA,TEX,4.0,11.0,22758,0,0,0.591864911708911,0.5229983436684938,0.5,0.4686966137128086,0.3966049415393994,0.5525940018439556,0.5982670323310806
2019-05-28,2019,,TBD,TOR,3.0,1.0,22759,1,1,0.646323263150217,0.6561667084580467,0.5,0.6290571270856148,0.7098703845482099,0.6327719361462542,0.64798781938502
2019-05-29,2019,,ATL,WSN,4.0,14.0,22760,0,0,0.576209103004596,0.5704488944989904,0.5,0.5546693498951916,0.4942307693443787,0.5711159723692716,0.6120841637722123
2019-05-29,2019,,BAL,DET,2.0,4.0,22761,0,0,0.578554078744688,0.526911752736539,0.5,0.4487683775567112,0.5009416195493703,0.5746439566084444,0.5503313338191588
2019-05-29,2019,,BOS,CLE,9.0,14.0,22762,0,0,0.516455668650677,0.6077041675941017,0.5,0.5129174462652587,0.5804195785000082,0.5467333532750339,0.5092984330323966
