time,data,true_probs,laplace,k29_poly3,k29_rbf0.01,always_0.5,always_0,always_1
8251,0,0.16658058178349358,0.5555016965584101,0.2490234375,0.3564453125,0.5,0.0,1.0
8252,0,0.10965271216055968,0.5554343874954561,0.2451171875,0.35546875,0.5,0.0,1.0
8253,0,0.23816067500600085,0.5553670947419433,0.2421875,0.3544921875,0.5,0.0,1.0
8254,1,0.19479204176710155,0.5554209569957601,0.2392578125,0.353515625,0.5,0.0,1.0
8255,1,0.3359029652248641,0.5554748062015504,0.2490234375,0.35546875,0.5,0.0,1.0
8256,0,0.2240197768304822,0.5554075330023011,0.2578125,0.3564453125,0.5,0.0,1.0
8257,1,0.14896596282392072,0.5554613707919593,0.2548828125,0.35546875,0.5,0.0,1.0
8258,0,0.3403988837982902,0.5553941155103523,0.2646484375,0.357421875,0.5,0.0,1.0
8259,1,0.30099011036335704,0.5554479418886199,0.2607421875,0.3564453125,0.5,0.0,1.0
8260,0,0.15317952807451243,0.5553807045151918,0.2705078125,0.357421875,0.5,0.0,1.0
8261,0,0.18096851054944177,0.5553134834180585,0.2666015625,0.357421875,0.5,0.0,1.0
8262,0,0.2227571120182859,0.5552462785913107,0.263671875,0.3564453125,0.5,0.0,1.0
8263,0,0.23296707955126178,0.5551790900290416,0.259765625,0.35546875,0.5,0.0,1.0
8264,1,0.3313934803010401,0.555232909860859,0.2568359375,0.3544921875,0.5,0.0,1.0
8265,0,0.23545246957933502,0.5551657391725139,0.265625,0.3564453125,0.5,0.0,1.0
8266,1,0.3675681786073447,0.5552195475988871,0.2626953125,0.35546875,0.5,0.0,1.0
8267,0,0.1540104477778178,0.5551523947750363,0.271484375,0.3564453125,0.5,0.0,1.0
8268,0,0.20968695868494971,0.5550852581932519,0.2685546875,0.35546875,0.5,0.0,1.0
8269,1,0.29012083098966335,0.5551390568319227,0.265625,0.35546875,0.5,0.0,1.0
8270,0,0.13870670622658443,0.5550719380969653,0.2744140625,0.3564453125,0.5,0.0,1.0
8271,0,0.2560758735123052,0.555004835589942,0.2705078125,0.35546875,0.5,0.0,1.0
8272,0,0.37570564727608663,0.554937749304968,0.267578125,0.3544921875,0.5,0.0,1.0
8273,1,0.26849796466490616,0.5549915397631133,0.2646484375,0.3544921875,0.5,0.0,1.0
8274,1,0.18131217768424804,0.5550453172205438,0.2734375,0.35546875,0.5,0.0,1.0
8275,0,0.1589702642379594,0.5549782503624939,0.2822265625,0.357421875,0.5,0.0,1.0
8276,1,0.05556260446910663,0.555032016431074,0.2783203125,0.3564453125,0.5,0.0,1.0
8277,0,0.19477415027472378,0.5549649673834259,0.2880859375,0.357421875,0.5,0.0,1.0
8278,1,0.42450198189739374,0.5550187220678826,0.2841796875,0.3564453125,0.5,0.0,1.0
8279,0,0.2179861638376393,0.5549516908212561,0.29296875,0.3583984375,0.5,0.0,1.0
8280,0,0.275486252692855,0.5548846757637966,0.2890625,0.357421875,0.5,0.0,1.0
8281,0,0.318560461980585,0.5548176768896402,0.2861328125,0.3564453125,0.5,0.0,1.0
8282,0,0.22843368583836499,0.5547506941929252,0.2822265625,0.35546875,0.5,0.0,1.0
8283,0,0.1589259349983113,0.5546837276677934,0.2783203125,0.35546875,0.5,0.0,1.0
8284,1,0.24364345130165765,0.5547374773687387,0.275390625,0.3544921875,0.5,0.0,1.0
8285,1,0.32590897948023023,0.5547912140960657,0.2841796875,0.35546875,0.5,0.0,1.0
8286,1,0.16935746619778885,0.5548449378544709,0.29296875,0.357421875,0.5,0.0,1.0
8287,0,0.2704786211311862,0.5547779922779923,0.3017578125,0.3583984375,0.5,0.0,1.0
8288,1,0.24805850528366363,0.5548317046688382,0.2978515625,0.357421875,0.5,0.0,1.0
8289,0,0.1827431876943049,0.5547647768395657,0.306640625,0.3583984375,0.5,0.0,1.0
8290,0,0.09436119618041644,0.5546978651549873,0.302734375,0.3583984375,0.5,0.0,1.0
8291,0,0.3020839820709691,0.554630969609262,0.2998046875,0.357421875,0.5,0.0,1.0
8292,0,0.2926775297577566,0.5545640901965513,0.2958984375,0.3564453125,0.5,0.0,1.0
8293,0,0.21891755527951137,0.55449722691102,0.2919921875,0.3564453125,0.5,0.0,1.0
8294,0,0.16177979372880058,0.5544303797468354,0.2880859375,0.35546875,0.5,0.0,1.0
8295,0,0.05182540372129743,0.5543635486981678,0.2841796875,0.3544921875,0.5,0.0,1.0
8296,0,0.32379530156893666,0.5542967337591901,0.28125,0.353515625,0.5,0.0,1.0
8297,0,0.04237522665974519,0.5542299349240781,0.27734375,0.353515625,0.5,0.0,1.0
8298,0,0.11178938120343315,0.5541631521870105,0.2744140625,0.3525390625,0.5,0.0,1.0
8299,0,0.3723271613439926,0.5540963855421687,0.2705078125,0.3515625,0.5,0.0,1.0
8300,0,0.14345186996636194,0.5540296349837369,0.267578125,0.3505859375,0.5,0.0,1.0
8301,1,0.19339735012272388,0.5540833534088172,0.263671875,0.349609375,0.5,0.0,1.0
8302,1,0.08318149090817238,0.5541370588943755,0.2734375,0.3515625,0.5,0.0,1.0
8303,0,0.13371541693759142,0.5540703275529865,0.2822265625,0.3525390625,0.5,0.0,1.0
8304,0,0.2772248582982654,0.554003612281758,0.2783203125,0.3515625,0.5,0.0,1.0
8305,0,0.22607228427573423,0.5539369130748856,0.275390625,0.3515625,0.5,0.0,1.0
8306,1,0.4202297975430989,0.5539906103286385,0.271484375,0.3505859375,0.5,0.0,1.0
8307,0,0.12311834625593551,0.5539239287433799,0.2802734375,0.3515625,0.5,0.0,1.0
8308,0,0.20033735237887168,0.553857263208569,0.27734375,0.3505859375,0.5,0.0,1.0
8309,1,0.18826738329042234,0.5539109506618531,0.2734375,0.3505859375,0.5,0.0,1.0
8310,0,0.10863150287205786,0.5538443027313199,0.283203125,0.3515625,0.5,0.0,1.0
8311,0,0.23267530577772466,0.5537776708373436,0.279296875,0.3505859375,0.5,0.0,1.0
8312,1,0.18558957794072622,0.5538313484903163,0.275390625,0.349609375,0.5,0.0,1.0
8313,0,0.07775836586642682,0.5537647341833053,0.28515625,0.3515625,0.5,0.0,1.0
8314,0,0.28834843552754047,0.5536981358989778,0.28125,0.3505859375,0.5,0.0,1.0
8315,0,0.13411561127169447,0.5536315536315536,0.27734375,0.349609375,0.5,0.0,1.0
8316,1,0.1775195485078611,0.5536852230371528,0.2744140625,0.3486328125,0.5,0.0,1.0
8317,0,0.11864136239208457,0.5536186583313296,0.283203125,0.3505859375,0.5,0.0,1.0
8318,0,0.08762789249113212,0.5535521096285612,0.279296875,0.349609375,0.5,0.0,1.0
8319,0,0.09344662116662797,0.5534855769230769,0.2763671875,0.3486328125,0.5,0.0,1.0
8320,0,0.24619101615588934,0.5534190602091095,0.2724609375,0.34765625,0.5,0.0,1.0
8321,0,0.12496067889174947,0.553352559480894,0.26953125,0.3466796875,0.5,0.0,1.0
8322,0,0.23477369455758518,0.5532860747326686,0.265625,0.345703125,0.5,0.0,1.0
8323,0,0.2265571006838203,0.5532196059586737,0.2626953125,0.3447265625,0.5,0.0,1.0
8324,0,0.28278338962277505,0.5531531531531532,0.259765625,0.3427734375,0.5,0.0,1.0
8325,0,0.0713018738063998,0.5530867163103531,0.255859375,0.341796875,0.5,0.0,1.0
8326,1,0.23188256614645938,0.5531403866938873,0.2529296875,0.33984375,0.5,0.0,1.0
8327,0,0.11437418278492353,0.553073967339097,0.2626953125,0.3427734375,0.5,0.0,1.0
8328,0,0.2781394780719271,0.5530075639332452,0.2587890625,0.341796875,0.5,0.0,1.0
8329,0,0.26154557148350055,0.5529411764705883,0.255859375,0.33984375,0.5,0.0,1.0
8330,1,0.2657570845091769,0.5529948385547954,0.2529296875,0.3388671875,0.5,0.0,1.0
8331,1,0.21797037621915596,0.5530484877580413,0.26171875,0.341796875,0.5,0.0,1.0
8332,0,0.0,0.5529821192847714,0.271484375,0.34375,0.5,0.0,1.0
8333,1,0.060051371605598564,0.5530357571394289,0.267578125,0.3427734375,0.5,0.0,1.0
8334,0,0.27637216329656444,0.5529694061187762,0.2763671875,0.3447265625,0.5,0.0,1.0
8335,1,0.13977619468584432,0.5530230326295585,0.2734375,0.34375,0.5,0.0,1.0
8336,0,0.3057346006475551,0.552956699052417,0.2822265625,0.345703125,0.5,0.0,1.0
8337,0,0.07582872827237344,0.5528903813864237,0.2783203125,0.3447265625,0.5,0.0,1.0
8338,0,0.28444338451583795,0.5528240796258544,0.275390625,0.34375,0.5,0.0,1.0
8339,0,0.2419097531947078,0.552757793764988,0.271484375,0.3427734375,0.5,0.0,1.0
8340,1,0.25408490537171946,0.5528114134995804,0.2685546875,0.3408203125,0.5,0.0,1.0
8341,0,0.21426850795638103,0.5527451450491488,0.27734375,0.34375,0.5,0.0,1.0
8342,0,0.10068222786611494,0.5526788924847177,0.2744140625,0.341796875,0.5,0.0,1.0
8343,0,0.16205293042637364,0.5526126558005753,0.2705078125,0.3408203125,0.5,0.0,1.0
8344,0,0.25953972404906217,0.5525464349910126,0.267578125,0.33984375,0.5,0.0,1.0
8345,1,0.11088608052395088,0.5526000479271508,0.263671875,0.3388671875,0.5,0.0,1.0
8346,0,0.3254900846406361,0.5525338444950282,0.2734375,0.3408203125,0.5,0.0,1.0
8347,0,0.3070940619051583,0.552467656923814,0.26953125,0.33984375,0.5,0.0,1.0
8348,0,0.3368117993679004,0.5524014852078093,0.2666015625,0.3388671875,0.5,0.0,1.0
8349,0,0.2754042036108072,0.5523353293413173,0.2626953125,0.337890625,0.5,0.0,1.0
8350,0,0.06382101717137864,0.5522691893186444,0.259765625,0.3369140625,0.5,0.0,1.0
8351,0,0.22148898507498116,0.5522030651340997,0.2568359375,0.3359375,0.5,0.0,1.0
8352,0,0.27666696590740314,0.5521369567819945,0.2529296875,0.3349609375,0.5,0.0,1.0
8353,0,0.1427853301602854,0.5520708642566435,0.25,0.333984375,0.5,0.0,1.0
8354,1,0.10673957938125471,0.5521244763614602,0.2470703125,0.33203125,0.5,0.0,1.0
8355,0,0.06536811202522841,0.552058401148875,0.2568359375,0.333984375,0.5,0.0,1.0
8356,1,0.0941645959252943,0.5521120019145627,0.2529296875,0.3330078125,0.5,0.0,1.0
8357,0,0.23082196167692373,0.552045944005743,0.2626953125,0.3349609375,0.5,0.0,1.0
8358,0,0.21263058936713675,0.5519799019021414,0.2587890625,0.333984375,0.5,0.0,1.0
8359,1,0.34746549285038064,0.5520334928229665,0.255859375,0.3330078125,0.5,0.0,1.0
8360,0,0.201986563836009,0.5519674680062193,0.265625,0.3349609375,0.5,0.0,1.0
8361,0,0.18466596631614135,0.551901458981105,0.26171875,0.333984375,0.5,0.0,1.0
8362,0,0.25427250170585614,0.5518354657419586,0.2587890625,0.3330078125,0.5,0.0,1.0
8363,0,0.11017569435324892,0.5517694882831181,0.255859375,0.3330078125,0.5,0.0,1.0
8364,0,0.3072834173324299,0.5517035265989241,0.251953125,0.33203125,0.5,0.0,1.0
8365,1,0.292120076932611,0.5517571121204877,0.2490234375,0.3310546875,0.5,0.0,1.0
8366,0,0.09540173308691856,0.5516911676825624,0.2587890625,0.3330078125,0.5,0.0,1.0
8367,0,0.22398848127767512,0.5516252390057361,0.2548828125,0.33203125,0.5,0.0,1.0
8368,0,0.17600127632653495,0.551559326084359,0.251953125,0.3310546875,0.5,0.0,1.0
8369,0,0.22015265580230658,0.5514934289127837,0.2490234375,0.330078125,0.5,0.0,1.0
8370,0,0.3095373743110591,0.5514275474853662,0.24609375,0.3291015625,0.5,0.0,1.0
8371,0,0.12358542771013187,0.5513616817964644,0.2431640625,0.328125,0.5,0.0,1.0
8372,1,0.0940918579270796,0.5514152633464708,0.2392578125,0.3271484375,0.5,0.0,1.0
8373,0,0.2970977227641424,0.5513494148555051,0.2490234375,0.3291015625,0.5,0.0,1.0
8374,0,0.0,0.5512835820895522,0.24609375,0.328125,0.5,0.0,1.0
8375,0,0.20263428777223835,0.5512177650429799,0.2431640625,0.3271484375,0.5,0.0,1.0
8376,0,0.2031135652286276,0.5511519637101587,0.240234375,0.3271484375,0.5,0.0,1.0
8377,0,0.18212906699585057,0.5510861780854619,0.2373046875,0.326171875,0.5,0.0,1.0
8378,1,0.24194993138326032,0.5511397541472729,0.234375,0.3251953125,0.5,0.0,1.0
8379,0,0.11316114689421633,0.551073985680191,0.2431640625,0.3271484375,0.5,0.0,1.0
8380,0,0.24747060901928553,0.5510082329077676,0.240234375,0.326171875,0.5,0.0,1.0
8381,0,0.15023073745999904,0.5509424958243856,0.2373046875,0.3251953125,0.5,0.0,1.0
8382,0,0.13868194352804328,0.5508767744244304,0.234375,0.32421875,0.5,0.0,1.0
8383,0,0.11006918454135865,0.5508110687022901,0.2314453125,0.3232421875,0.5,0.0,1.0
8384,1,0.13048627403818894,0.5508646392367322,0.228515625,0.322265625,0.5,0.0,1.0
8385,0,0.22548579928239207,0.5507989506320057,0.23828125,0.32421875,0.5,0.0,1.0
8386,0,0.4462781615957431,0.5507332776916657,0.2353515625,0.3232421875,0.5,0.0,1.0
8387,0,0.32880225937496177,0.5506676204101096,0.232421875,0.322265625,0.5,0.0,1.0
8388,0,0.33663510926782036,0.550601978781738,0.2294921875,0.322265625,0.5,0.0,1.0
8389,0,0.0,0.5505363528009535,0.2265625,0.3212890625,0.5,0.0,1.0
8390,0,0.30545402419640444,0.5504707424621619,0.2236328125,0.3203125,0.5,0.0,1.0
8391,0,0.13415539095832174,0.5504051477597712,0.220703125,0.3193359375,0.5,0.0,1.0
8392,0,0.27016707295444814,0.5503395686881926,0.21875,0.318359375,0.5,0.0,1.0
8393,1,0.051579011035715244,0.5503931379556827,0.2158203125,0.3173828125,0.5,0.0,1.0
8394,0,0.2701834216740453,0.5503275759380584,0.2255859375,0.3193359375,0.5,0.0,1.0
8395,0,0.12632973867674507,0.5502620295378752,0.22265625,0.318359375,0.5,0.0,1.0
8396,0,0.08646316889066477,0.5501964987495535,0.2197265625,0.3173828125,0.5,0.0,1.0
8397,1,0.28034266125482277,0.5502500595379852,0.216796875,0.3173828125,0.5,0.0,1.0
8398,1,0.3947138352975805,0.55030360757233,0.2265625,0.318359375,0.5,0.0,1.0
8399,1,0.22818152092018093,0.5503571428571429,0.236328125,0.3203125,0.5,0.0,1.0
8400,0,0.26163467147794284,0.5502916319485776,0.24609375,0.322265625,0.5,0.0,1.0
8401,0,0.3690108978316325,0.5502261366341348,0.2421875,0.3212890625,0.5,0.0,1.0
8402,0,0.024031680530823163,0.550160656908247,0.2392578125,0.3203125,0.5,0.0,1.0
8403,1,0.19059712949342095,0.5502141837220371,0.236328125,0.3193359375,0.5,0.0,1.0
8404,0,0.04643761727017645,0.5501487209994051,0.24609375,0.3212890625,0.5,0.0,1.0
8405,0,0.15179360196136676,0.5500832738520105,0.2431640625,0.3203125,0.5,0.0,1.0
8406,0,0.17186027830888578,0.5500178422742952,0.240234375,0.3203125,0.5,0.0,1.0
8407,0,0.39129413689387077,0.5499524262607041,0.2373046875,0.3193359375,0.5,0.0,1.0
8408,0,0.21789698894967724,0.5498870258056844,0.234375,0.318359375,0.5,0.0,1.0
8409,1,0.2269838914655061,0.5499405469678954,0.2314453125,0.3173828125,0.5,0.0,1.0
8410,1,0.1524371701270434,0.5499940554036381,0.240234375,0.3193359375,0.5,0.0,1.0
8411,0,0.1941755721194324,0.5499286733238231,0.25,0.3203125,0.5,0.0,1.0
8412,0,0.26104026748550707,0.5498633067871151,0.2470703125,0.3203125,0.5,0.0,1.0
8413,0,0.18462348456786937,0.5497979557879724,0.244140625,0.3193359375,0.5,0.0,1.0
8414,1,0.16928423199696419,0.5498514557338087,0.2412109375,0.318359375,0.5,0.0,1.0
8415,0,0.20031420253400878,0.5497861216730038,0.25,0.3203125,0.5,0.0,1.0
8416,0,0.08174761472616827,0.5497208031365094,0.2470703125,0.3193359375,0.5,0.0,1.0
8417,0,0.015537772630952768,0.549655500118793,0.244140625,0.318359375,0.5,0.0,1.0
8418,0,0.0683008409928863,0.5495902126143247,0.2412109375,0.318359375,0.5,0.0,1.0
8419,0,0.2147934010647562,0.5495249406175772,0.23828125,0.3173828125,0.5,0.0,1.0
8420,0,0.13460309162176262,0.5494596841230258,0.2353515625,0.31640625,0.5,0.0,1.0
8421,0,0.1633915408981544,0.5493944431251484,0.232421875,0.3154296875,0.5,0.0,1.0
8422,0,0.14227414995792798,0.5493292176184258,0.2294921875,0.314453125,0.5,0.0,1.0
8423,0,0.14149298221146664,0.549264007597341,0.2265625,0.314453125,0.5,0.0,1.0
8424,0,0.1707583200074694,0.5491988130563799,0.2236328125,0.3134765625,0.5,0.0,1.0
8425,0,0.015146966481871998,0.5491336339900309,0.220703125,0.3125,0.5,0.0,1.0
8426,0,0.1851066181881288,0.5490684703927851,0.2177734375,0.3115234375,0.5,0.0,1.0
8427,1,0.12487277750303466,0.5491219743711439,0.2158203125,0.3115234375,0.5,0.0,1.0
8428,1,0.1284699010332534,0.5491754656542888,0.2255859375,0.3125,0.5,0.0,1.0
8429,1,0.3077841574649798,0.5492289442467378,0.234375,0.314453125,0.5,0.0,1.0
8430,0,0.26231737279403566,0.5491638002609418,0.244140625,0.31640625,0.5,0.0,1.0
8431,0,0.03031621095307402,0.5490986717267552,0.2412109375,0.3154296875,0.5,0.0,1.0
8432,0,0.11483009871436924,0.5490335586386814,0.23828125,0.314453125,0.5,0.0,1.0
8433,0,0.10774745657883562,0.548968460991226,0.2353515625,0.3134765625,0.5,0.0,1.0
8434,1,0.2923324096620069,0.5490219324244221,0.232421875,0.3134765625,0.5,0.0,1.0
8435,1,0.1604995569455644,0.5490753911806543,0.2421875,0.314453125,0.5,0.0,1.0
8436,0,0.2709935396583534,0.5490103117221762,0.2509765625,0.31640625,0.5,0.0,1.0
8437,1,0.1957065817752226,0.5490637591846409,0.248046875,0.3154296875,0.5,0.0,1.0
8438,0,0.13503604156186683,0.5489986965280247,0.2568359375,0.3173828125,0.5,0.0,1.0
8439,1,0.16814624870225486,0.5490521327014218,0.25390625,0.31640625,0.5,0.0,1.0
8440,0,0.012790913319666336,0.5489870868380524,0.263671875,0.3173828125,0.5,0.0,1.0
8441,0,0.20721271357014406,0.548922056384743,0.259765625,0.3173828125,0.5,0.0,1.0
8442,0,0.22912057435527977,0.548857041336018,0.2568359375,0.31640625,0.5,0.0,1.0
8443,0,0.17216516981208618,0.5487920416864045,0.25390625,0.3154296875,0.5,0.0,1.0
8444,0,0.26049549758685253,0.5487270574304323,0.25,0.3154296875,0.5,0.0,1.0
8445,0,0.26706092710215895,0.5486620885626332,0.2470703125,0.314453125,0.5,0.0,1.0
8446,0,0.2728397657720675,0.5485971350775424,0.244140625,0.3134765625,0.5,0.0,1.0
8447,1,0.33359289898497246,0.5486505681818182,0.2412109375,0.3125,0.5,0.0,1.0
8448,0,0.1127249625679923,0.5485856314356728,0.2509765625,0.314453125,0.5,0.0,1.0
8449,0,0.18179520602865837,0.5485207100591716,0.2470703125,0.3134765625,0.5,0.0,1.0
8450,0,0.17233511395909012,0.5484558040468583,0.244140625,0.3134765625,0.5,0.0,1.0
8451,1,0.25385486886927305,0.5485092285849503,0.2412109375,0.3125,0.5,0.0,1.0
8452,0,0.07578089915904995,0.5484443392878268,0.2509765625,0.3134765625,0.5,0.0,1.0
8453,0,0.13510662976053267,0.54837946534185,0.248046875,0.3134765625,0.5,0.0,1.0
8454,0,0.1105830373760526,0.5483146067415731,0.2451171875,0.3125,0.5,0.0,1.0
8455,0,0.2101467932937134,0.5482497634815515,0.2412109375,0.3115234375,0.5,0.0,1.0
8456,1,0.19479006458043394,0.5483031807969729,0.23828125,0.3115234375,0.5,0.0,1.0
8457,0,0.13893958620206923,0.548238354220856,0.248046875,0.3125,0.5,0.0,1.0
8458,0,0.0,0.5481735429719825,0.2451171875,0.3125,0.5,0.0,1.0
8459,0,0.13107625418059157,0.5481087470449173,0.2421875,0.3115234375,0.5,0.0,1.0
8460,0,0.0,0.5480439664342276,0.2392578125,0.310546875,0.5,0.0,1.0
8461,0,0.15672104006055915,0.5479792011344836,0.236328125,0.310546875,0.5,0.0,1.0
8462,0,0.1322520178621855,0.5479144511402576,0.2333984375,0.3095703125,0.5,0.0,1.0
8463,1,0.21662548184904026,0.5479678638941399,0.23046875,0.30859375,0.5,0.0,1.0
8464,0,0.1862555581184811,0.5479031305375074,0.2392578125,0.310546875,0.5,0.0,1.0
8465,0,0.12233711334708049,0.5478384124734231,0.236328125,0.3095703125,0.5,0.0,1.0
8466,0,0.2402379680754661,0.5477737096964687,0.2333984375,0.30859375,0.5,0.0,1.0
8467,0,0.01615385478009651,0.5477090222012282,0.23046875,0.30859375,0.5,0.0,1.0
8468,0,0.12662230582325437,0.5476443499822884,0.2275390625,0.3076171875,0.5,0.0,1.0
8469,0,0.0,0.5475796930342385,0.2255859375,0.306640625,0.5,0.0,1.0
8470,0,0.11310775032080621,0.5475150513516704,0.22265625,0.306640625,0.5,0.0,1.0
8471,0,0.1950473471040896,0.5474504249291785,0.2197265625,0.3056640625,0.5,0.0,1.0
8472,1,0.06557671295498163,0.5475038357134427,0.216796875,0.3046875,0.5,0.0,1.0
8473,0,0.20602338776731866,0.5474392258673589,0.2265625,0.306640625,0.5,0.0,1.0
8474,0,0.023116540366287103,0.5473746312684366,0.2236328125,0.3056640625,0.5,0.0,1.0
8475,0,0.11596954998211007,0.5473100519112789,0.220703125,0.3056640625,0.5,0.0,1.0
8476,0,0.09884697310725586,0.5472454877904919,0.2177734375,0.3046875,0.5,0.0,1.0
8477,0,0.39035303984384273,0.5471809389006841,0.2158203125,0.3037109375,0.5,0.0,1.0
8478,0,0.07156022523326147,0.5471164052364665,0.212890625,0.3037109375,0.5,0.0,1.0
8479,0,0.15101107563258637,0.5470518867924529,0.2099609375,0.302734375,0.5,0.0,1.0
8480,0,0.27581721802210335,0.546987383563259,0.2080078125,0.3017578125,0.5,0.0,1.0
8481,0,0.31472157735754286,0.5469228955435039,0.205078125,0.3017578125,0.5,0.0,1.0
8482,0,0.0631145035487993,0.5468584227278086,0.2021484375,0.30078125,0.5,0.0,1.0
8483,0,0.2608080864214068,0.5467939651107968,0.2001953125,0.2998046875,0.5,0.0,1.0
8484,0,0.14699051900771956,0.5467295226870948,0.197265625,0.2998046875,0.5,0.0,1.0
8485,0,0.13905451198529226,0.5466650954513316,0.1953125,0.298828125,0.5,0.0,1.0
8486,0,0.30624124602784575,0.5466006833981383,0.1923828125,0.298828125,0.5,0.0,1.0
8487,0,0.19598501818836722,0.5465362865221489,0.1904296875,0.2978515625,0.5,0.0,1.0
8488,0,0.17235789321738418,0.5464719048179998,0.1875,0.296875,0.5,0.0,1.0
8489,1,0.35775593481985674,0.5465253239104829,0.185546875,0.296875,0.5,0.0,1.0
8490,0,0.2263682039609783,0.5464609586621129,0.1953125,0.2978515625,0.5,0.0,1.0
8491,1,0.3267041172221112,0.546514366462553,0.193359375,0.2978515625,0.5,0.0,1.0
8492,1,0.3184748103454312,0.5465677616860944,0.203125,0.298828125,0.5,0.0,1.0
8493,0,0.26004808118403977,0.5465034141747116,0.212890625,0.2998046875,0.5,0.0,1.0
8494,1,0.2662760578347849,0.5465567981165391,0.2099609375,0.2998046875,0.5,0.0,1.0
8495,0,0.1036878605872054,0.5464924670433146,0.2197265625,0.30078125,0.5,0.0,1.0
8496,0,0.19348164307080412,0.5464281511121573,0.2177734375,0.30078125,0.5,0.0,1.0
8497,0,0.23965368873282988,0.5463638503177218,0.21484375,0.2998046875,0.5,0.0,1.0
8498,1,0.32247297805439434,0.5464172255559477,0.2119140625,0.298828125,0.5,0.0,1.0
8499,0,0.04033382554261286,0.5463529411764706,0.2216796875,0.30078125,0.5,0.0,1.0
8500,0,0.1083847918295843,0.5462886719209504,0.21875,0.2998046875,0.5,0.0,1.0
8501,0,0.4056893853538257,0.5462244177840508,0.2158203125,0.2998046875,0.5,0.0,1.0
8502,0,0.21804197141742365,0.5461601787604375,0.2138671875,0.298828125,0.5,0.0,1.0
8503,0,0.1933290751018799,0.5460959548447789,0.2109375,0.2978515625,0.5,0.0,1.0
8504,0,0.1971646020213243,0.546031746031746,0.2080078125,0.2978515625,0.5,0.0,1.0
8505,1,0.24848047510900612,0.5460851163884317,0.2060546875,0.296875,0.5,0.0,1.0
8506,0,0.28173012411122367,0.5460209239449865,0.2158203125,0.298828125,0.5,0.0,1.0
8507,1,0.2895305757964891,0.5460742830277386,0.212890625,0.2978515625,0.5,0.0,1.0
8508,1,0.12374837332013428,0.546127629568692,0.22265625,0.298828125,0.5,0.0,1.0
8509,0,0.34375943582744056,0.5460634547591069,0.232421875,0.30078125,0.5,0.0,1.0
8510,1,0.31974360121447803,0.5461167900364234,0.2294921875,0.2998046875,0.5,0.0,1.0
8511,0,0.1335121664593037,0.5460526315789473,0.2392578125,0.30078125,0.5,0.0,1.0
8512,0,0.24911331439931556,0.5459884881945261,0.236328125,0.30078125,0.5,0.0,1.0
8513,1,0.24361787259972062,0.546041813483674,0.2333984375,0.2998046875,0.5,0.0,1.0
8514,0,0.44836254780236917,0.5459776864357017,0.2421875,0.3017578125,0.5,0.0,1.0
8515,0,0.325087499461025,0.5459135744480977,0.2392578125,0.30078125,0.5,0.0,1.0
8516,0,0.11347752777265728,0.5458494775155571,0.236328125,0.30078125,0.5,0.0,1.0
8517,0,0.0847617122246664,0.5457853956327776,0.2333984375,0.2998046875,0.5,0.0,1.0
8518,0,0.0,0.5457213287944594,0.23046875,0.298828125,0.5,0.0,1.0
8519,0,0.26768011320796264,0.5456572769953052,0.2275390625,0.298828125,0.5,0.0,1.0
8520,0,0.1176450566450993,0.54559324023002,0.224609375,0.2978515625,0.5,0.0,1.0
8521,0,0.19983451392271903,0.5455292184933114,0.22265625,0.2978515625,0.5,0.0,1.0
8522,0,0.17073419663167544,0.5454652117798897,0.2197265625,0.296875,0.5,0.0,1.0
8523,0,0.02866643517210371,0.5454012200844673,0.216796875,0.296875,0.5,0.0,1.0
8524,1,0.2277512868944208,0.5454545454545454,0.2138671875,0.2958984375,0.5,0.0,1.0
8525,1,0.15315879277067884,0.5455078583157401,0.2236328125,0.296875,0.5,0.0,1.0
8526,0,0.09787626078812778,0.5454438841327548,0.2333984375,0.298828125,0.5,0.0,1.0
8527,0,0.23111077697577542,0.5453799249530957,0.23046875,0.2978515625,0.5,0.0,1.0
8528,0,0.14456286004404867,0.5453159807714855,0.2275390625,0.2978515625,0.5,0.0,1.0
8529,0,0.14722949207773137,0.5452520515826494,0.224609375,0.296875,0.5,0.0,1.0
8530,0,0.2093434022987231,0.5451881373813152,0.2216796875,0.2958984375,0.5,0.0,1.0
8531,0,0.20553637903018682,0.5451242381622129,0.21875,0.2958984375,0.5,0.0,1.0
8532,0,0.21839600773486886,0.545060353920075,0.216796875,0.294921875,0.5,0.0,1.0
8533,0,0.30744355687189606,0.5449964846496368,0.2138671875,0.294921875,0.5,0.0,1.0
8534,0,0.11911097320552921,0.5449326303456357,0.2109375,0.2939453125,0.5,0.0,1.0
8535,0,0.201770895889192,0.5448687910028116,0.208984375,0.2939453125,0.5,0.0,1.0
8536,0,0.09446245760194504,0.5448049666159073,0.2060546875,0.29296875,0.5,0.0,1.0
8537,0,0.20537255286368436,0.5447411571796674,0.203125,0.29296875,0.5,0.0,1.0
8538,0,0.28920047330619714,0.5446773626888395,0.201171875,0.2919921875,0.5,0.0,1.0
8539,0,0.18563169917405378,0.5446135831381733,0.1982421875,0.291015625,0.5,0.0,1.0
8540,0,0.25428864838526033,0.5445498185224212,0.1962890625,0.291015625,0.5,0.0,1.0
8541,0,0.46151806890576674,0.5444860688363381,0.193359375,0.2900390625,0.5,0.0,1.0
8542,0,0.2908922105002235,0.544422334074681,0.19140625,0.2900390625,0.5,0.0,1.0
8543,0,0.13298925565356454,0.5443586142322098,0.1884765625,0.2890625,0.5,0.0,1.0
