time,data,true_probs,always_0.5,always_0,always_1,laplace,k29_epa,k29_poly3,k29_rbf0.01
7237,0,0.4937125538837768,0.5,0.0,1.0,0.0773694390715667,0.2724609375,0.2841796875,0.3544921875
7238,0,0.4125575301507808,0.5,0.0,1.0,0.0773587512087304,0.255859375,0.275390625,0.3525390625
7239,1,0.5519642295998515,0.5,0.0,1.0,0.0774861878453038,0.2392578125,0.267578125,0.349609375
7240,1,0.5369118218672546,0.5,0.0,1.0,0.0776135892832481,0.287109375,0.2900390625,0.353515625
7241,1,0.6180016306054592,0.5,0.0,1.0,0.0777409555371444,0.33203125,0.3125,0.3564453125
7242,1,0.4922619991305674,0.5,0.0,1.0,0.0778682866215656,0.373046875,0.3349609375,0.359375
7243,0,0.7745346076263171,0.5,0.0,1.0,0.0778575372722252,0.412109375,0.357421875,0.361328125
7244,0,0.4803861324255509,0.5,0.0,1.0,0.0778467908902691,0.38671875,0.3447265625,0.3603515625
7245,0,0.4500789011231495,0.5,0.0,1.0,0.0778360474744686,0.3623046875,0.3330078125,0.359375
7246,0,0.471953009249187,0.5,0.0,1.0,0.0778253070235959,0.33984375,0.322265625,0.357421875
7247,0,0.4565802641843183,0.5,0.0,1.0,0.0778145695364238,0.3193359375,0.3115234375,0.3564453125
7248,0,0.473482726485437,0.5,0.0,1.0,0.0778038350117257,0.298828125,0.30078125,0.3544921875
7249,1,0.4622163073665474,0.5,0.0,1.0,0.0779310344827586,0.2802734375,0.2919921875,0.353515625
7250,1,0.4267459408539575,0.5,0.0,1.0,0.0780581988691215,0.3251953125,0.314453125,0.3564453125
7251,0,0.3380280040630093,0.5,0.0,1.0,0.0780474351902923,0.3671875,0.3369140625,0.3583984375
7252,0,0.4524204366910747,0.5,0.0,1.0,0.0780366744795257,0.34375,0.3251953125,0.357421875
7253,0,0.3792183094279094,0.5,0.0,1.0,0.0780259167355941,0.3232421875,0.314453125,0.35546875
7254,1,0.3906566838838931,0.5,0.0,1.0,0.0781529979324603,0.302734375,0.3046875,0.3544921875
7255,0,0.2853405596357616,0.5,0.0,1.0,0.0781422271223814,0.345703125,0.3271484375,0.3564453125
7256,1,0.4137077697707605,0.5,0.0,1.0,0.0782692572688438,0.32421875,0.31640625,0.35546875
7257,0,0.4362649024276325,0.5,0.0,1.0,0.0782584734086525,0.3662109375,0.3388671875,0.357421875
7258,0,0.3122145424486755,0.5,0.0,1.0,0.0782476925196308,0.34375,0.3271484375,0.3564453125
7259,0,0.3890026901303755,0.5,0.0,1.0,0.0782369146005509,0.322265625,0.31640625,0.35546875
7260,1,0.3294026144827137,0.5,0.0,1.0,0.0783638617270348,0.302734375,0.3056640625,0.353515625
7261,0,0.3372263278810505,0.5,0.0,1.0,0.0783530707793996,0.345703125,0.328125,0.3564453125
7262,0,0.2773711798997503,0.5,0.0,1.0,0.0783422828032493,0.32421875,0.3173828125,0.3544921875
7263,0,0.2702213011440544,0.5,0.0,1.0,0.0783314977973568,0.3046875,0.3076171875,0.353515625
7264,0,0.1996288822463914,0.5,0.0,1.0,0.0783207157604955,0.28515625,0.2978515625,0.3525390625
7265,1,0.3427173709994079,0.5,0.0,1.0,0.0784475639966969,0.267578125,0.2880859375,0.3505859375
7266,0,0.1687597325290134,0.5,0.0,1.0,0.0784367689555525,0.3134765625,0.310546875,0.353515625
7267,0,0.3042300032602708,0.5,0.0,1.0,0.0784259768849752,0.2939453125,0.30078125,0.3525390625
7268,0,0.3841272374017409,0.5,0.0,1.0,0.0784151877837391,0.275390625,0.291015625,0.3505859375
7269,0,0.219886972583599,0.5,0.0,1.0,0.0784044016506189,0.2587890625,0.2822265625,0.349609375
7270,1,0.4236512777219875,0.5,0.0,1.0,0.0785311511483977,0.2421875,0.2734375,0.34765625
7271,0,0.2382035034627801,0.5,0.0,1.0,0.0785203520352035,0.2890625,0.2958984375,0.3505859375
7272,0,0.2606728571966396,0.5,0.0,1.0,0.078509555891654,0.271484375,0.2861328125,0.3486328125
7273,1,0.2799569610509382,0.5,0.0,1.0,0.0786362386582348,0.2548828125,0.27734375,0.34765625
7274,0,0.3221703418457895,0.5,0.0,1.0,0.0786254295532646,0.30078125,0.2998046875,0.3505859375
7275,1,0.3200169341070603,0.5,0.0,1.0,0.0787520615722924,0.2822265625,0.2900390625,0.3486328125
7276,1,0.3859447118870694,0.5,0.0,1.0,0.078878658787962,0.326171875,0.3125,0.3515625
7277,1,0.2485786657392119,0.5,0.0,1.0,0.0790052212146194,0.3681640625,0.3349609375,0.353515625
7278,1,0.4942470125946679,0.5,0.0,1.0,0.0791317488666025,0.4072265625,0.357421875,0.35546875
7279,0,0.2735431815674176,0.5,0.0,1.0,0.0791208791208791,0.443359375,0.380859375,0.3564453125
7280,0,0.1075735196845061,0.5,0.0,1.0,0.0791100123609394,0.416015625,0.3671875,0.35546875
7281,1,0.3400160587404961,0.5,0.0,1.0,0.0792364734962922,0.390625,0.353515625,0.3544921875
7282,1,0.3393199670902628,0.5,0.0,1.0,0.0793628999038857,0.427734375,0.376953125,0.3564453125
7283,0,0.6618328712724924,0.5,0.0,1.0,0.0793520043931905,0.462890625,0.400390625,0.3583984375
7284,0,0.2910560008060169,0.5,0.0,1.0,0.0793411118737131,0.4345703125,0.384765625,0.357421875
7285,0,0.4442286095748046,0.5,0.0,1.0,0.0793302223442218,0.408203125,0.3701171875,0.3564453125
7286,0,0.4024698115685015,0.5,0.0,1.0,0.0793193358034856,0.3828125,0.3564453125,0.35546875
7287,0,0.2487991619767083,0.5,0.0,1.0,0.0793084522502744,0.359375,0.3447265625,0.3544921875
7288,1,0.344201002592542,0.5,0.0,1.0,0.0794347647139525,0.3369140625,0.3330078125,0.353515625
7289,0,0.2893234844142772,0.5,0.0,1.0,0.0794238683127572,0.3779296875,0.35546875,0.35546875
7290,0,0.4830507968201589,0.5,0.0,1.0,0.0794129749005623,0.3544921875,0.3427734375,0.3544921875
7291,0,0.1476529227993061,0.5,0.0,1.0,0.0794020844761382,0.3330078125,0.3310546875,0.353515625
7292,0,0.3221748564026772,0.5,0.0,1.0,0.0793911970382558,0.3125,0.3203125,0.3525390625
7293,0,0.3637311585902854,0.5,0.0,1.0,0.0793803125856868,0.29296875,0.3095703125,0.3515625
7294,0,0.3039828853610307,0.5,0.0,1.0,0.0793694311172035,0.275390625,0.2998046875,0.3505859375
7295,0,0.4394278788400725,0.5,0.0,1.0,0.0793585526315789,0.2578125,0.291015625,0.349609375
7296,0,0.4097281134938607,0.5,0.0,1.0,0.0793476771275866,0.2421875,0.28125,0.34765625
7297,1,0.5984353990451932,0.5,0.0,1.0,0.0794738284461496,0.2275390625,0.2734375,0.3466796875
7298,0,0.3583771941598772,0.5,0.0,1.0,0.0794629401287847,0.275390625,0.294921875,0.3486328125
7299,1,0.5248067461369343,0.5,0.0,1.0,0.0795890410958904,0.2578125,0.2861328125,0.34765625
7300,0,0.4392623395280985,0.5,0.0,1.0,0.0795781399808245,0.3037109375,0.3076171875,0.349609375
7301,0,0.3989633774914922,0.5,0.0,1.0,0.0795672418515475,0.28515625,0.2978515625,0.3486328125
7302,0,0.516425494915582,0.5,0.0,1.0,0.0795563467068328,0.267578125,0.2890625,0.34765625
7303,1,0.4871617157381484,0.5,0.0,1.0,0.0796823658269441,0.2509765625,0.2802734375,0.3466796875
7304,1,0.6660246195569721,0.5,0.0,1.0,0.0798083504449007,0.296875,0.3017578125,0.3486328125
7305,0,0.378835265152631,0.5,0.0,1.0,0.0797974267725157,0.3408203125,0.32421875,0.3505859375
7306,1,0.5493063920163211,0.5,0.0,1.0,0.079923361160531,0.3193359375,0.3134765625,0.349609375
7307,1,0.581689150326365,0.5,0.0,1.0,0.0800492610837438,0.361328125,0.3359375,0.3515625
7308,1,0.6066342325993048,0.5,0.0,1.0,0.0801751265563004,0.400390625,0.3583984375,0.3525390625
7309,0,0.6386816649385559,0.5,0.0,1.0,0.0801641586867305,0.4365234375,0.3818359375,0.3544921875
7310,0,0.4606785646431913,0.5,0.0,1.0,0.0801531938175352,0.41015625,0.3671875,0.353515625
7311,0,0.4135175746853162,0.5,0.0,1.0,0.0801422319474835,0.384765625,0.3544921875,0.3525390625
7312,0,0.563843951818209,0.5,0.0,1.0,0.0801312730753452,0.361328125,0.341796875,0.3515625
7313,1,0.4217485379529233,0.5,0.0,1.0,0.0802570412906754,0.33984375,0.3310546875,0.3515625
7314,0,0.3030219106613493,0.5,0.0,1.0,0.0802460697197539,0.3798828125,0.353515625,0.3525390625
7315,1,0.6436484221370101,0.5,0.0,1.0,0.0803717878622198,0.3564453125,0.3408203125,0.3515625
7316,1,0.4043456218461718,0.5,0.0,1.0,0.080497471641383,0.3955078125,0.36328125,0.353515625
7317,1,0.5860334183958877,0.5,0.0,1.0,0.0806231210713309,0.4326171875,0.38671875,0.3544921875
7318,1,0.3898052817892091,0.5,0.0,1.0,0.0807487361661429,0.466796875,0.41015625,0.3564453125
7319,1,0.5247210422503784,0.5,0.0,1.0,0.0808743169398907,0.4990234375,0.43359375,0.357421875
7320,0,0.3786522067175191,0.5,0.0,1.0,0.0808632700450758,0.5283203125,0.4580078125,0.359375
7321,0,0.5358794831435567,0.5,0.0,1.0,0.0808522261677137,0.4970703125,0.4375,0.3583984375
7322,0,0.4990423702334914,0.5,0.0,1.0,0.0808411853065683,0.4677734375,0.419921875,0.357421875
7323,0,0.6480638675212158,0.5,0.0,1.0,0.0808301474604041,0.439453125,0.40234375,0.3564453125
7324,1,0.4309156987416589,0.5,0.0,1.0,0.0809556313993174,0.412109375,0.38671875,0.3564453125
7325,0,0.2102953013175179,0.5,0.0,1.0,0.0809445809445809,0.4482421875,0.41015625,0.357421875
7326,0,0.1667392800747672,0.5,0.0,1.0,0.0809335335062099,0.4208984375,0.39453125,0.3564453125
7327,1,0.4289880066759869,0.5,0.0,1.0,0.0810589519650655,0.3955078125,0.3798828125,0.35546875
7328,1,0.3826753561537088,0.5,0.0,1.0,0.0811843361986628,0.431640625,0.40234375,0.357421875
7329,0,0.3040416563281049,0.5,0.0,1.0,0.0811732605729877,0.466796875,0.4267578125,0.3583984375
7330,1,0.4982330019957383,0.5,0.0,1.0,0.0812985950075023,0.4384765625,0.4091796875,0.357421875
7331,0,0.155251358480242,0.5,0.0,1.0,0.0812875068194217,0.4716796875,0.4326171875,0.359375
7332,0,0.2972066338278658,0.5,0.0,1.0,0.0812764216555298,0.443359375,0.4150390625,0.3583984375
7333,1,0.2954543159514417,0.5,0.0,1.0,0.0814016907553858,0.4169921875,0.3984375,0.357421875
7334,0,0.2719006387415351,0.5,0.0,1.0,0.0813905930470347,0.4521484375,0.421875,0.3583984375
7335,0,0.3300395003589949,0.5,0.0,1.0,0.0813794983642312,0.4248046875,0.4052734375,0.3583984375
7336,0,0.379893468880191,0.5,0.0,1.0,0.081368406705738,0.3994140625,0.3896484375,0.357421875
7337,0,0.363980056945422,0.5,0.0,1.0,0.0813573180703188,0.375,0.375,0.3564453125
7338,1,0.4016289016129753,0.5,0.0,1.0,0.0814824908025616,0.3525390625,0.361328125,0.3564453125
7339,0,0.3178310668127392,0.5,0.0,1.0,0.0814713896457765,0.3916015625,0.3837890625,0.357421875
7340,0,0.2230293875136392,0.5,0.0,1.0,0.0814602915134177,0.3681640625,0.3701171875,0.3564453125
7341,1,0.388711805201146,0.5,0.0,1.0,0.0815853990738218,0.345703125,0.357421875,0.35546875
7342,1,0.4201034874853196,0.5,0.0,1.0,0.0817104725588996,0.384765625,0.3798828125,0.357421875
7343,0,0.3031929306316832,0.5,0.0,1.0,0.0816993464052287,0.421875,0.40234375,0.3583984375
7344,0,0.2130149129787304,0.5,0.0,1.0,0.0816882232811436,0.396484375,0.3876953125,0.357421875
7345,1,0.4191673713882874,0.5,0.0,1.0,0.081813231690716,0.373046875,0.373046875,0.357421875
7346,0,0.3960536114652603,0.5,0.0,1.0,0.0818020960936436,0.4111328125,0.3955078125,0.3583984375
7347,0,0.3741313288279531,0.5,0.0,1.0,0.0817909635274904,0.3857421875,0.380859375,0.357421875
7348,1,0.4682027629451283,0.5,0.0,1.0,0.0819159069261123,0.3623046875,0.3671875,0.3564453125
7349,0,0.5724798216621527,0.5,0.0,1.0,0.0819047619047619,0.4013671875,0.3896484375,0.3583984375
7350,0,0.3028452656287139,0.5,0.0,1.0,0.0818936199156577,0.376953125,0.3759765625,0.357421875
7351,1,0.7338724601175164,0.5,0.0,1.0,0.082018498367791,0.3544921875,0.3623046875,0.3564453125
7352,0,0.4065284194059718,0.5,0.0,1.0,0.0820073439412484,0.392578125,0.384765625,0.3583984375
7353,1,0.6112858174272247,0.5,0.0,1.0,0.0821321729670927,0.369140625,0.37109375,0.357421875
7354,1,0.410629790987996,0.5,0.0,1.0,0.0822569680489462,0.4072265625,0.3935546875,0.3583984375
7355,0,0.4314356623921766,0.5,0.0,1.0,0.0822457857531267,0.443359375,0.4169921875,0.359375
7356,1,0.4561663435251645,0.5,0.0,1.0,0.0823705314666304,0.416015625,0.400390625,0.359375
7357,0,0.3011876667858906,0.5,0.0,1.0,0.0823593367762979,0.451171875,0.423828125,0.3603515625
7358,1,0.5274272213607749,0.5,0.0,1.0,0.0824840331566788,0.4248046875,0.40625,0.359375
7359,1,0.4212463630948695,0.5,0.0,1.0,0.0826086956521739,0.458984375,0.4296875,0.3603515625
7360,0,0.5529943125574996,0.5,0.0,1.0,0.0825974731694063,0.4912109375,0.4541015625,0.3623046875
7361,0,0.5529586228005325,0.5,0.0,1.0,0.0825862537353979,0.4619140625,0.4345703125,0.361328125
7362,0,0.5743328808139831,0.5,0.0,1.0,0.0825750373489067,0.4345703125,0.416015625,0.3603515625
7363,1,0.4076991110557292,0.5,0.0,1.0,0.0826996197718631,0.408203125,0.400390625,0.359375
7364,1,0.482203992708385,0.5,0.0,1.0,0.0828241683638832,0.443359375,0.423828125,0.361328125
7365,0,0.4873856546553706,0.5,0.0,1.0,0.0828129242465381,0.4765625,0.447265625,0.3623046875
7366,0,0.6227972754920612,0.5,0.0,1.0,0.0828016831817564,0.4482421875,0.427734375,0.361328125
7367,1,0.5352033623938757,0.5,0.0,1.0,0.0829261672095548,0.421875,0.4111328125,0.361328125
7368,0,0.4376552393290339,0.5,0.0,1.0,0.0829149138281992,0.4560546875,0.4345703125,0.3623046875
7369,1,0.5339634641304283,0.5,0.0,1.0,0.0830393487109905,0.4287109375,0.4169921875,0.361328125
7370,0,0.4223819096878965,0.5,0.0,1.0,0.083028083028083,0.462890625,0.4404296875,0.3623046875
7371,0,0.6513016507730519,0.5,0.0,1.0,0.0830168204015192,0.435546875,0.421875,0.3623046875
7372,0,0.436765587842065,0.5,0.0,1.0,0.0830055608300556,0.4091796875,0.4052734375,0.361328125
7373,0,0.4921245883537032,0.5,0.0,1.0,0.0829943043124491,0.384765625,0.3896484375,0.3603515625
7374,0,0.454385480968385,0.5,0.0,1.0,0.0829830508474576,0.361328125,0.375,0.3603515625
7375,1,0.618432162091942,0.5,0.0,1.0,0.0831073752711496,0.33984375,0.3623046875,0.359375
7376,1,0.4234221598826138,0.5,0.0,1.0,0.0832316659888843,0.3798828125,0.384765625,0.3603515625
7377,1,0.4991010826339498,0.5,0.0,1.0,0.083355923014367,0.4169921875,0.4072265625,0.361328125
7378,0,0.5983264616744222,0.5,0.0,1.0,0.0833446266431765,0.451171875,0.4306640625,0.3623046875
7379,0,0.6238120352463192,0.5,0.0,1.0,0.0833333333333333,0.4248046875,0.4130859375,0.3623046875
7380,1,0.5054842051590652,0.5,0.0,1.0,0.0834575260804769,0.3994140625,0.3974609375,0.361328125
7381,1,0.503159474590064,0.5,0.0,1.0,0.0835816851801679,0.435546875,0.419921875,0.3623046875
7382,0,0.5083438269781809,0.5,0.0,1.0,0.083570364350535,0.46875,0.443359375,0.36328125
7383,1,0.4247357857220739,0.5,0.0,1.0,0.0836944745395449,0.4404296875,0.4248046875,0.36328125
7384,1,0.4258312373139108,0.5,0.0,1.0,0.0838185511171293,0.4736328125,0.44921875,0.3642578125
7385,1,0.4824300825410098,0.5,0.0,1.0,0.0839425940969401,0.5048828125,0.47265625,0.365234375
7386,0,0.2941747708867455,0.5,0.0,1.0,0.083931230540138,0.5341796875,0.4970703125,0.3662109375
7387,1,0.4596779687111186,0.5,0.0,1.0,0.0840552246886843,0.5029296875,0.4736328125,0.3662109375
7388,0,0.7031180850225212,0.5,0.0,1.0,0.0840438489646772,0.5322265625,0.498046875,0.3671875
7389,1,0.3792864989401526,0.5,0.0,1.0,0.0841677943166441,0.5009765625,0.474609375,0.3662109375
7390,1,0.3140836765215457,0.5,0.0,1.0,0.0842917061290759,0.5302734375,0.4990234375,0.3671875
7391,0,0.3830969724462695,0.5,0.0,1.0,0.084280303030303,0.5576171875,0.5244140625,0.369140625
7392,0,0.3605941660201492,0.5,0.0,1.0,0.0842689030163668,0.525390625,0.4970703125,0.3681640625
7393,1,0.4487534522356058,0.5,0.0,1.0,0.0843927508790911,0.494140625,0.47265625,0.3671875
7394,0,0.2608099355887577,0.5,0.0,1.0,0.0843813387423935,0.5234375,0.4970703125,0.3681640625
7395,0,0.2905259083242472,0.5,0.0,1.0,0.0843699296917252,0.4931640625,0.4736328125,0.3681640625
7396,1,0.3587830052353469,0.5,0.0,1.0,0.0844937136677031,0.4638671875,0.4521484375,0.3671875
7397,0,0.3690443208177287,0.5,0.0,1.0,0.0844822925114895,0.4951171875,0.4765625,0.3681640625
7398,1,0.3709293809431835,0.5,0.0,1.0,0.0846060278416002,0.466796875,0.455078125,0.3671875
7399,0,0.1577378623563461,0.5,0.0,1.0,0.0845945945945945,0.498046875,0.4794921875,0.369140625
7400,1,0.4478532201945691,0.5,0.0,1.0,0.084718281313336,0.46875,0.45703125,0.3681640625
7401,0,0.5408619642998753,0.5,0.0,1.0,0.0847068359902729,0.5,0.4814453125,0.369140625
7402,0,0.3969938871841575,0.5,0.0,1.0,0.0846953937592867,0.470703125,0.458984375,0.3681640625
7403,1,0.2248963453564705,0.5,0.0,1.0,0.0848190167477039,0.4423828125,0.439453125,0.3681640625
7404,0,0.3474956859467412,0.5,0.0,1.0,0.0848075624577987,0.4755859375,0.462890625,0.369140625
7405,0,0.2318927956884541,0.5,0.0,1.0,0.0847961112611396,0.447265625,0.443359375,0.3681640625
7406,1,0.3370040325972078,0.5,0.0,1.0,0.084919670581882,0.4208984375,0.4248046875,0.3671875
7407,0,0.3998689336733723,0.5,0.0,1.0,0.0849082073434125,0.455078125,0.4482421875,0.369140625
7408,0,0.5266729438388502,0.5,0.0,1.0,0.0848967471993521,0.427734375,0.4296875,0.3681640625
7409,0,0.290248962680795,0.5,0.0,1.0,0.084885290148448,0.40234375,0.4130859375,0.3671875
7410,0,0.3785787486021182,0.5,0.0,1.0,0.0848738361894481,0.37890625,0.396484375,0.3671875
7411,1,0.6911930682598052,0.5,0.0,1.0,0.0849973016729627,0.3564453125,0.3828125,0.3662109375
7412,1,0.4849657166737908,0.5,0.0,1.0,0.0851207338459463,0.39453125,0.404296875,0.3671875
7413,1,0.56617822846954,0.5,0.0,1.0,0.0852441327218775,0.4306640625,0.427734375,0.3681640625
7414,1,0.5430769308758262,0.5,0.0,1.0,0.0853674983142279,0.4638671875,0.451171875,0.369140625
7415,0,0.4440211496943431,0.5,0.0,1.0,0.0853559870550161,0.49609375,0.474609375,0.37109375
7416,1,0.4218846532244123,0.5,0.0,1.0,0.0854793043009303,0.466796875,0.453125,0.3701171875
7417,0,0.3669892708424631,0.5,0.0,1.0,0.0854677810730655,0.498046875,0.4775390625,0.37109375
7418,1,0.4443609728796744,0.5,0.0,1.0,0.0855910500067394,0.46875,0.4560546875,0.3701171875
7419,1,0.4695333102494469,0.5,0.0,1.0,0.0857142857142857,0.5,0.4794921875,0.3720703125
7420,0,0.4958144145185191,0.5,0.0,1.0,0.0857027354803934,0.529296875,0.50390625,0.373046875
7421,1,0.6244330334326308,0.5,0.0,1.0,0.0858259229318243,0.498046875,0.4794921875,0.3720703125
7422,1,0.2260137633740925,0.5,0.0,1.0,0.0859490771925097,0.52734375,0.50390625,0.373046875
7423,0,0.4166094213312602,0.5,0.0,1.0,0.0859375,0.5546875,0.529296875,0.375
7424,1,0.5357995086144879,0.5,0.0,1.0,0.086060606060606,0.5224609375,0.501953125,0.3740234375
7425,1,0.5722412632750988,0.5,0.0,1.0,0.0861836789657958,0.55078125,0.5263671875,0.375
7426,0,0.5109980627416103,0.5,0.0,1.0,0.08617207486199,0.576171875,0.5517578125,0.376953125
7427,0,0.4719462287564495,0.5,0.0,1.0,0.0861604738826063,0.54296875,0.521484375,0.3759765625
7428,1,0.6629504299068857,0.5,0.0,1.0,0.0862834836451743,0.51171875,0.4951171875,0.375
7429,1,0.6030549516614212,0.5,0.0,1.0,0.0864064602960969,0.5400390625,0.51953125,0.376953125
7430,1,0.5810108712082908,0.5,0.0,1.0,0.0865294038487417,0.56640625,0.544921875,0.3779296875
7431,1,0.5155099844132124,0.5,0.0,1.0,0.0866523143164693,0.591796875,0.5703125,0.3798828125
7432,1,0.6479882494200921,0.5,0.0,1.0,0.0867751917126328,0.615234375,0.59765625,0.3828125
7433,0,0.2515350783665036,0.5,0.0,1.0,0.0867635189669088,0.63671875,0.6240234375,0.3857421875
7434,1,0.5894992960464681,0.5,0.0,1.0,0.0868863483523873,0.6005859375,0.5810546875,0.3837890625
7435,0,0.6400098198590467,0.5,0.0,1.0,0.0868746637977407,0.623046875,0.6083984375,0.3876953125
7436,1,0.6308430705139826,0.5,0.0,1.0,0.0869974452064004,0.587890625,0.568359375,0.384765625
7437,1,0.4783743905127421,0.5,0.0,1.0,0.0871201936004302,0.611328125,0.5947265625,0.3896484375
7438,0,0.4064431757109528,0.5,0.0,1.0,0.0871084823228928,0.6337890625,0.6220703125,0.3974609375
7439,1,0.4873519232000353,0.5,0.0,1.0,0.0872311827956989,0.59765625,0.580078125,0.392578125
7440,1,0.5394069275292853,0.5,0.0,1.0,0.0873538502889396,0.6201171875,0.6064453125,0.3994140625
7441,0,0.4347759020236864,0.5,0.0,1.0,0.0873421123353937,0.6416015625,0.6337890625,0.4052734375
7442,1,0.576304786766827,0.5,0.0,1.0,0.0874647319629181,0.60546875,0.5888671875,0.4013671875
7443,1,0.4901314890218739,0.5,0.0,1.0,0.0875873186458893,0.6279296875,0.615234375,0.40625
7444,1,0.5241388311904149,0.5,0.0,1.0,0.0877098723975822,0.6494140625,0.642578125,0.41015625
7445,1,0.3468160036491808,0.5,0.0,1.0,0.0878323932312651,0.6689453125,0.6708984375,0.4130859375
7446,1,0.434217493487849,0.5,0.0,1.0,0.0879548811601987,0.6875,0.69921875,0.416015625
7447,0,0.3428944933483346,0.5,0.0,1.0,0.0879430719656283,0.705078125,0.728515625,0.4189453125
7448,1,0.6100198194581639,0.5,0.0,1.0,0.0880655121492817,0.6650390625,0.6591796875,0.4169921875
7449,0,0.5114802338702755,0.5,0.0,1.0,0.0880536912751677,0.6845703125,0.6875,0.419921875
7450,1,0.3949663068630367,0.5,0.0,1.0,0.088176083747148,0.6455078125,0.6298828125,0.41796875
7451,0,0.4064343353868198,0.5,0.0,1.0,0.0881642512077294,0.666015625,0.6572265625,0.4208984375
7452,1,0.6113356622345416,0.5,0.0,1.0,0.0882865960016101,0.6279296875,0.6083984375,0.4189453125
7453,0,0.484087554348182,0.5,0.0,1.0,0.0882747518111081,0.6494140625,0.634765625,0.4208984375
7454,0,0.3703918571398178,0.5,0.0,1.0,0.088262910798122,0.6123046875,0.5908203125,0.4189453125
7455,1,0.2986849297724567,0.5,0.0,1.0,0.0883851931330472,0.5771484375,0.5546875,0.41796875
7456,0,0.1545280795138435,0.5,0.0,1.0,0.0883733404854499,0.6015625,0.580078125,0.419921875
7457,0,0.437541535267314,0.5,0.0,1.0,0.0883614910163582,0.56640625,0.5458984375,0.41796875
7458,0,0.3459251095868225,0.5,0.0,1.0,0.0883496447244939,0.5341796875,0.517578125,0.4169921875
7459,1,0.5855989503786353,0.5,0.0,1.0,0.0884718498659517,0.5029296875,0.4921875,0.4150390625
7460,1,0.4463706556014647,0.5,0.0,1.0,0.0885940222490282,0.5322265625,0.515625,0.4169921875
7461,0,0.3497378963875401,0.5,0.0,1.0,0.0885821495577593,0.55859375,0.541015625,0.4189453125
7462,0,0.3756072578013852,0.5,0.0,1.0,0.0885702800482379,0.5263671875,0.5126953125,0.41796875
7463,1,0.3708259185263969,0.5,0.0,1.0,0.0886923901393354,0.49609375,0.48828125,0.416015625
7464,0,0.2939286310533753,0.5,0.0,1.0,0.0886805090421969,0.525390625,0.51171875,0.41796875
7465,0,0.3588498981277859,0.5,0.0,1.0,0.0886686311277792,0.4951171875,0.4873046875,0.4169921875
7466,1,0.5071520992156779,0.5,0.0,1.0,0.0887906789875452,0.4658203125,0.4658203125,0.4150390625
7467,0,0.3427806781639891,0.5,0.0,1.0,0.0887787895018746,0.4970703125,0.4892578125,0.4169921875
7468,0,0.2492622503519443,0.5,0.0,1.0,0.0887669031998928,0.46875,0.466796875,0.416015625
7469,0,0.2663785757235695,0.5,0.0,1.0,0.0887550200803212,0.44140625,0.447265625,0.4150390625
7470,1,0.4080925742468182,0.5,0.0,1.0,0.0888769910319903,0.4150390625,0.4296875,0.4130859375
7471,0,0.4169045761184918,0.5,0.0,1.0,0.088865096359743,0.44921875,0.4521484375,0.4150390625
7472,1,0.4059472649797627,0.5,0.0,1.0,0.088987019938445,0.4228515625,0.43359375,0.4140625
7473,0,0.3109500176796779,0.5,0.0,1.0,0.0889751137275889,0.45703125,0.4560546875,0.416015625
7474,1,0.4657672620083274,0.5,0.0,1.0,0.0890969899665551,0.4306640625,0.4375,0.4140625
7475,1,0.4380301556172551,0.5,0.0,1.0,0.089218833600856,0.4638671875,0.4599609375,0.416015625
7476,1,0.5550841508000274,0.5,0.0,1.0,0.0893406446435736,0.494140625,0.4833984375,0.41796875
7477,1,0.5199931999285072,0.5,0.0,1.0,0.0894624231077828,0.5234375,0.5068359375,0.419921875
7478,0,0.3702916264043427,0.5,0.0,1.0,0.0894504612916165,0.55078125,0.5302734375,0.421875
7479,0,0.372791178396284,0.5,0.0,1.0,0.0894385026737967,0.51953125,0.50390625,0.419921875
7480,1,0.6684904704224603,0.5,0.0,1.0,0.0895602192220291,0.4892578125,0.48046875,0.4189453125
7481,1,0.5261277097500867,0.5,0.0,1.0,0.0896819032344293,0.5185546875,0.50390625,0.4208984375
7482,0,0.5121947941898185,0.5,0.0,1.0,0.0896699184818922,0.546875,0.5283203125,0.4228515625
7483,1,0.4808575588099759,0.5,0.0,1.0,0.0897915553180117,0.515625,0.501953125,0.4208984375
7484,1,0.5045639243393008,0.5,0.0,1.0,0.0899131596526386,0.54296875,0.525390625,0.4228515625
7485,0,0.5586287303118163,0.5,0.0,1.0,0.089901148811114,0.5693359375,0.5498046875,0.42578125
7486,0,0.6978226747810699,0.5,0.0,1.0,0.0898891411780419,0.537109375,0.5205078125,0.423828125
7487,1,0.7301738868717064,0.5,0.0,1.0,0.0900106837606837,0.505859375,0.49609375,0.421875
7488,1,0.5457066231331882,0.5,0.0,1.0,0.0901321938843637,0.5341796875,0.51953125,0.423828125
7489,0,0.8176505574803743,0.5,0.0,1.0,0.0901201602136181,0.560546875,0.5439453125,0.4267578125
7490,0,0.5267572002896188,0.5,0.0,1.0,0.0901081297557068,0.5283203125,0.515625,0.4248046875
7491,1,0.6842481874883143,0.5,0.0,1.0,0.0902295782167645,0.498046875,0.4912109375,0.4228515625
7492,0,0.572057584226437,0.5,0.0,1.0,0.0902175363672761,0.52734375,0.5146484375,0.42578125
7493,0,0.6852429515840047,0.5,0.0,1.0,0.0902054977315185,0.4970703125,0.490234375,0.423828125
7494,1,0.6113448779753707,0.5,0.0,1.0,0.0903268845897264,0.4677734375,0.46875,0.4228515625
